23|It has been suggested that the social machine concept issimilar to but not synonymous with (at least some of) these other concepts
23|Ad-ditional work is required, however, to elucidate the exact nature of the relationshipsbetween the concepts
23|ascertain the degree ofoverlap in the extensional projections of the concepts expressed by these terms
23|may be able to extend the methodological approach that wasadopted in the case of the taxonomic framework
23|make use ofa range of knowledge elicitation techniques
23|exploring the social machine conceptuallandscape
23|laddering techniques (useful for eliciting hierarchically-organized classes of social machines), concept sorting techniques (useful for iden-tifying the features of social machines) and concept mapping techniques (usefulfor identifying the relationships between social machines)
23|the results of these studies couldserve as the basis for ontology development efforts
23|Such ontologies could then beused to provide machine-readable characterizations of speciﬁc social machine in-stances.
23|our work to date has focused on the empirical-to-deductive and deductive-to-empirical stages. The aim of the third stage – taxonomyapplication – is to use the taxonomic framework to identify and characterize addi-tional instances of social machines.
23|By situating these instances within the socialmachine morphospace, we will be able to chart the location of unexplored or under-explored regions of the design space.
24|the task of taxonomy application is likely to besomething of a laborious undertaking
24|one strategy for dealing with these sorts of tasks is todraw on the (socially-situated) processing resources made available by the techno-logical infrastructure of the World Wide Web.
24|An interesting possibility, therefore, is to engineer a social machine to expedite theprocess of taxonomy application.
24|build a microtask environment, including speciﬁc game elements, inwhich participants are asked to provide answers to atomic challenges that rate andcompare a pair of social machine instances according to a dimension in our frame-work.
24|Web Observatory
24|The use of the taxonomic framework to characterize new social machine in-stances is also a useful way of validating the framework.
24|answer questions concerningthe generality (e.g., can we specify characteristics for all social machines?), accu-racy (e.g., are the characteristics associated with a particular dimension mutuallyexclusive for any given social machine, or can a social machine have multiple char-acteristics on the same dimension?) and reliability (e.g., is the same system charac-terized in the same way by multiple users?) of the framework.
24|the taxonomic framework could (ultimately) serveas a useful means of identifying bona ﬁde members of the class of social machines.
24|number of different methodologies in the knowledge engineering litera-ture which describe the steps to be followed in order to carry out the validation, andmeans to measure and analyze different validation criteria
24|determine the degree of clustering within thedesign space.
24|determine whether
25|current design and engineering efforts are focused on particular regions of the designspace.
25|the population of the morphospace enables us to imagine as yet un-realized forms of social machines.
25|the taxonomic framework is functioning asa ‘cognitive scaffold’ for our imaginative efforts.
25|a ‘cognitive scaffold’
25|feed into the de-sign and development of new kinds of social machines.
25|identifying categories or classes of social machines (using quantita-tive methods).
25|the effort to developa hierarchically-organized set of social machine classes is an important focus areafor future work33,
25|develop a so-cial machine ontology
25|application of the taxonomic framework yieldsa body of data that can be used to assess the relationship between particular combi-nations of characteristics and a range of interesting properties relating to (e.g.) theperformance proﬁle of the system and the size of its user community.
25|determine how ‘successful’ a social machine is
25|analyze the data collected through the application of theframework to derive best practices and guidelines for system design,
25|investigate the dynamics of social machines using a combination of multi-agentsimulation and cognitive modeling techniques
26|there is still no consensus regardingthe precise semantics of the term ‘social machine’,
26|deﬁnition of socialmachines
26|attempted to construct a taxonomic framework
27|Dimensions and characteristics for the category ‘motivational factors and incentive mech-anisms’
27|dimensions of the taxonomic framework for socialmachines
28|Dimensions and characteristics for the category ‘technology and engineering’.
28|Dimensions and characteristics for the category ‘goal, task and process’.
28|Dimensions and characteristics for the category ‘quality assessment’.
29|Dimensions and characteristics for the category ‘participation and interaction’.
